method,precision_at_3,precision_at_5,recall_at_3,recall_at_5,faithfulness,hallucination_rate
bm25_only,0.20833333333333331,0.14,0.375,0.425,0.65,0.0
dense_only,0.21666666666666665,0.16999999999999998,0.4875,0.6,0.5,0.0
hybrid_rerank,0.2333333333333333,0.15,0.475,0.5125,0.6666666666666666,0.0
